albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,elevation,glacier_median_elevation,glacier_min_elevation,glacier_max_elevation
0.42,0.2638192510058805,0.09,0.08309124577627727,2024-06-29,19,1719619200000,2024,6,Été,2302.7385914292536,2643.302061740778,1789,3487
0.67,0.37228003436004414,0.18,0.16030384593643043,2024-06-29,41,1719619200000,2024,6,Été,2258.0732781898755,2643.302061740778,1789,3487
0.75,0.6487499999999999,0.58,0.044563858674940726,2024-06-30,8,1719705600000,2024,6,Été,2899.5033959942257,2643.302061740778,1789,3487
0.65,0.41431888773850034,0.31,0.088392971887992,2024-06-30,29,1719705600000,2024,6,Été,2548.9332350952554,2643.302061740778,1789,3487
0.54,0.30348929204746966,0.16,0.10019409734538817,2024-07-01,35,1719792000000,2024,7,Été,2973.3755947584496,2643.302061740778,1789,3487
0.45,0.4133111111111112,0.38,0.02586020108197142,2024-07-01,4,1719792000000,2024,7,Été,2506.8193615651658,2643.302061740778,1789,3487
0.6,0.3568317735676786,0.12,0.14298562476308202,2024-07-02,30,1719878400000,2024,7,Été,2713.360215140666,2643.302061740778,1789,3487
0.66,0.2915108058977985,0.08,0.12224221743007725,2024-07-04,120,1720051200000,2024,7,Été,2324.1014840243015,2643.302061740778,1789,3487
0.7000000000000001,0.3241193099147785,0.05,0.15466409727783467,2024-07-04,115,1720051200000,2024,7,Été,2936.0951310607948,2643.302061740778,1789,3487
0.8200000000000001,0.47637124031272404,0.14,0.15270655080067638,2024-07-05,136,1720137600000,2024,7,Été,2420.520495421544,2643.302061740778,1789,3487
0.52,0.2335997920997921,0.1,0.09775394132352187,2024-07-05,93,1720137600000,2024,7,Été,2278.9998793989002,2643.302061740778,1789,3487
0.68,0.34568219359101426,0.07,0.15823721568232713,2024-07-06,99,1720224000000,2024,7,Été,2931.8879497179964,2643.302061740778,1789,3487
0.8200000000000001,0.4643341759765147,0.23,0.14084339758426767,2024-07-06,62,1720224000000,2024,7,Été,2927.6523362171383,2643.302061740778,1789,3487
0.59,0.31087858655882905,0.06,0.14650662101079254,2024-07-07,100,1720310400000,2024,7,Été,2920.1625619480014,2643.302061740778,1789,3487
0.45,0.23239138240574517,0.07,0.08935164232622983,2024-07-07,84,1720310400000,2024,7,Été,2421.146985384316,2643.302061740778,1789,3487
0.59,0.30261011222396533,0.1,0.122879768473089,2024-07-08,80,1720396800000,2024,7,Été,2306.51755554818,2643.302061740778,1789,3487
0.66,0.37731837003576135,0.13,0.12186878189265761,2024-07-08,100,1720396800000,2024,7,Été,2322.4875759194547,2643.302061740778,1789,3487
0.38,0.20114856262145678,0.08,0.07862742185868742,2024-07-09,76,1720483200000,2024,7,Été,2363.477032220924,2643.302061740778,1789,3487
0.55,0.23259774158769786,0.08,0.10453100336849565,2024-07-09,86,1720483200000,2024,7,Été,2801.3740652368306,2643.302061740778,1789,3487
0.55,0.36597067307692305,0.13,0.101680326951131,2024-07-10,96,1720569600000,2024,7,Été,2284.7445480455854,2643.302061740778,1789,3487
0.63,0.29550307009544646,0.06,0.11180301174343668,2024-07-10,76,1720569600000,2024,7,Été,2325.5396425479,2643.302061740778,1789,3487
0.45,0.2318363176856482,0.07,0.08791297605032296,2024-07-11,90,1720656000000,2024,7,Été,2273.395029389048,2643.302061740778,1789,3487
0.76,0.3004315638933288,0.08,0.1608107060360207,2024-07-11,115,1720656000000,2024,7,Été,2646.8833964631,2643.302061740778,1789,3487
0.68,0.41377885639872125,0.18,0.1071650141821026,2024-07-12,115,1720742400000,2024,7,Été,2479.1065586212476,2643.302061740778,1789,3487
0.56,0.27316008556397064,0.07,0.11333219333671965,2024-07-12,86,1720742400000,2024,7,Été,2650.0382874413317,2643.302061740778,1789,3487
0.36,0.20737472766884532,0.05,0.10410998457827618,2024-07-13,12,1720828800000,2024,7,Été,2995.4891989324155,2643.302061740778,1789,3487
0.38,0.23004657404483728,0.08,0.09075587315412004,2024-07-14,62,1720915200000,2024,7,Été,2324.7319356548837,2643.302061740778,1789,3487
0.38,0.23324433656957924,0.06,0.08795362325538399,2024-07-14,32,1720915200000,2024,7,Été,2957.551103402158,2643.302061740778,1789,3487
0.49,0.3012921525370312,0.13,0.0945798661462728,2024-07-15,72,1721001600000,2024,7,Été,2942.511285145975,2643.302061740778,1789,3487
0.52,0.3312084001603849,0.07,0.10412979462540223,2024-07-15,91,1721001600000,2024,7,Été,2966.5887360076263,2643.302061740778,1789,3487
0.45,0.22098074745186858,0.05,0.09421917746064512,2024-07-16,84,1721088000000,2024,7,Été,2516.0714170702636,2643.302061740778,1789,3487
0.33,0.19395364137861232,0.06,0.06494544751650463,2024-07-16,92,1721088000000,2024,7,Été,2444.9755958551978,2643.302061740778,1789,3487
0.63,0.37539525944907093,0.16,0.10920149131970404,2024-07-17,108,1721174400000,2024,7,Été,2698.2427912524413,2643.302061740778,1789,3487
0.6,0.2426486380303823,0.07,0.11055367725930956,2024-07-17,75,1721174400000,2024,7,Été,2933.485513584128,2643.302061740778,1789,3487
0.4,0.22543075387352973,0.05,0.08492038656360319,2024-07-18,106,1721260800000,2024,7,Été,2419.639858619436,2643.302061740778,1789,3487
0.61,0.4347451487710221,0.15,0.13410246483335095,2024-07-18,22,1721260800000,2024,7,Été,2892.140871150026,2643.302061740778,1789,3487
0.49,0.24380801977478733,0.05,0.0935007784924872,2024-07-19,97,1721347200000,2024,7,Été,2811.4988011890214,2643.302061740778,1789,3487
0.53,0.2635297092288244,0.12,0.11119389900441205,2024-07-19,23,1721347200000,2024,7,Été,2915.4161702728807,2643.302061740778,1789,3487
0.58,0.31898123014727114,0.14,0.11364113957713715,2024-07-20,79,1721433600000,2024,7,Été,2312.1244653551266,2643.302061740778,1789,3487
0.52,0.2720691306013021,0.08,0.10263019092220371,2024-07-20,94,1721433600000,2024,7,Été,3013.9874657096557,2643.302061740778,1789,3487
0.45,0.1927439729990357,0.05,0.09335163974343909,2024-07-21,97,1721520000000,2024,7,Été,2345.863983117961,2643.302061740778,1789,3487
0.33,0.18487711632987447,0.05,0.056468326298907814,2024-07-21,128,1721520000000,2024,7,Été,2282.237419954064,2643.302061740778,1789,3487
0.37,0.27738172502134917,0.09,0.06734013571081557,2024-07-22,28,1721606400000,2024,7,Été,2314.137596479666,2643.302061740778,1789,3487
0.52,0.2140239119433198,0.05,0.10170916926968657,2024-07-23,73,1721692800000,2024,7,Été,2935.1730176503015,2643.302061740778,1789,3487
0.76,0.3920372952248173,0.16,0.12288920055010422,2024-07-23,107,1721692800000,2024,7,Été,2810.035058279552,2643.302061740778,1789,3487
0.48,0.23024664503760517,0.05,0.08679289131807197,2024-07-24,124,1721779200000,2024,7,Été,2692.763947902504,2643.302061740778,1789,3487
0.47000000000000003,0.20619998956757601,0.05,0.08220840724781248,2024-07-24,90,1721779200000,2024,7,Été,2718.68423075012,2643.302061740778,1789,3487
0.4,0.34,0.28,0.04743416490252556,2024-07-25,4,1721865600000,2024,7,Été,2378.602305403276,2643.302061740778,1789,3487
0.7000000000000001,0.4430141843971632,0.14,0.1755960112977326,2024-07-27,35,1722038400000,2024,7,Été,2936.6949820878217,2643.302061740778,1789,3487
0.34,0.2581030534351146,0.14,0.05010925563206845,2024-07-27,16,1722038400000,2024,7,Été,2724.738379505696,2643.302061740778,1789,3487
0.32,0.18771635176113832,0.11,0.05581797433178157,2024-07-28,21,1722124800000,2024,7,Été,2992.4126804281095,2643.302061740778,1789,3487
0.68,0.38950591216216224,0.21,0.15180959734533858,2024-07-30,13,1722297600000,2024,7,Été,2259.1902205610872,2643.302061740778,1789,3487
0.25,0.19514301133297354,0.11,0.04944132324730444,2024-07-30,9,1722297600000,2024,7,Été,2840.0172492277334,2643.302061740778,1789,3487
0.16,0.11249672346002623,0.08,0.02959729717389756,2024-07-31,10,1722384000000,2024,7,Été,2766.52577507949,2643.302061740778,1789,3487
0.6,0.37922873011865693,0.27,0.07544262393483395,2024-07-31,36,1722384000000,2024,7,Été,2418.8597839160548,2643.302061740778,1789,3487
0.32,0.17750594294770192,0.09,0.058059610464994776,2024-08-01,28,1722470400000,2024,8,Été,2951.9883664147765,2643.302061740778,1789,3487
0.54,0.23436875050808878,0.06,0.08459738880502055,2024-08-01,58,1722470400000,2024,8,Été,2779.6123010775827,2643.302061740778,1789,3487
0.37,0.15911163708086784,0.05,0.06775999311294714,2024-08-02,60,1722556800000,2024,8,Été,2919.9160817252664,2643.302061740778,1789,3487
0.22,0.1185132655941292,0.06,0.03276739876989526,2024-08-02,68,1722556800000,2024,8,Été,2312.8338228391963,2643.302061740778,1789,3487
0.34,0.1892110151013487,0.05,0.06676862726443339,2024-08-04,55,1722729600000,2024,8,Été,2338.4912177686087,2643.302061740778,1789,3487
0.56,0.325059834822181,0.19,0.09728181158393322,2024-08-04,85,1722729600000,2024,8,Été,2955.8267588765034,2643.302061740778,1789,3487
0.29,0.19677917620137303,0.05,0.06124061742945199,2024-08-05,11,1722816000000,2024,8,Été,2338.4300079528175,2643.302061740778,1789,3487
0.55,0.3386436322101654,0.06,0.16556291955752053,2024-08-06,19,1722902400000,2024,8,Été,2358.625328472381,2643.302061740778,1789,3487
0.3,0.23975206611570246,0.19,0.050497524691810354,2024-08-07,4,1722988800000,2024,8,Été,2936.287719767123,2643.302061740778,1789,3487
0.53,0.30720584228023345,0.14,0.08889329395062284,2024-08-08,83,1723075200000,2024,8,Été,2333.661075380992,2643.302061740778,1789,3487
0.41000000000000003,0.18438376383763838,0.05,0.08160067243844711,2024-08-09,51,1723161600000,2024,8,Été,2486.7937198648524,2643.302061740778,1789,3487
0.71,0.33799591323483175,0.11,0.12223119948392619,2024-08-09,91,1723161600000,2024,8,Été,2719.587315838468,2643.302061740778,1789,3487
0.5,0.18809949692565678,0.07,0.08511899080753521,2024-08-10,69,1723248000000,2024,8,Été,2998.123932463695,2643.302061740778,1789,3487
0.5,0.2074675506583247,0.06,0.1110273990208422,2024-08-11,48,1723334400000,2024,8,Été,2992.985843522486,2643.302061740778,1789,3487
0.49,0.3095590778097983,0.13,0.09998810161218923,2024-08-11,82,1723334400000,2024,8,Été,2971.0410839031024,2643.302061740778,1789,3487
0.24,0.1665534938807737,0.05,0.0479399624530517,2024-08-12,25,1723420800000,2024,8,Été,2802.031790570307,2643.302061740778,1789,3487
0.34,0.1568276269185359,0.08,0.07110555533852472,2024-08-12,45,1723420800000,2024,8,Été,2443.5123455956523,2643.302061740778,1789,3487
0.37,0.19913223731236598,0.06,0.0649442182129399,2024-08-13,65,1723507200000,2024,8,Été,2307.290108278884,2643.302061740778,1789,3487
0.4,0.25122268536061637,0.14,0.05626849794997822,2024-08-13,43,1723507200000,2024,8,Été,2901.6770827085857,2643.302061740778,1789,3487
0.4,0.1257508034980192,0.06,0.07087917284264215,2024-08-14,70,1723593600000,2024,8,Été,2285.778495575299,2643.302061740778,1789,3487
0.25,0.23475941422594143,0.21,0.013564659966250772,2024-08-15,5,1723680000000,2024,8,Été,2656.8998981718187,2643.302061740778,1789,3487
0.42,0.232351732991014,0.06,0.10921393885946032,2024-08-17,37,1723852800000,2024,8,Été,2926.0167736076437,2643.302061740778,1789,3487
0.75,0.21142788966307152,0.05,0.11282401330258064,2024-08-18,51,1723939200000,2024,8,Été,2929.6085846316532,2643.302061740778,1789,3487
0.35000000000000003,0.1467652819296979,0.05,0.0629373169122534,2024-08-19,46,1724025600000,2024,8,Été,2992.3258042918624,2643.302061740778,1789,3487
0.35000000000000003,0.13979326238731102,0.05,0.07882167107488688,2024-08-19,66,1724025600000,2024,8,Été,2389.6596305287408,2643.302061740778,1789,3487
0.5,0.21628971076339498,0.1,0.08269856863596778,2024-08-20,26,1724112000000,2024,8,Été,2374.917982385708,2643.302061740778,1789,3487
0.34,0.3089137380191693,0.21,0.049180788932265115,2024-08-20,4,1724112000000,2024,8,Été,2365.7192161540584,2643.302061740778,1789,3487
0.43,0.17570532487897994,0.05,0.09232998640143353,2024-08-22,72,1724284800000,2024,8,Été,2317.6222116301337,2643.302061740778,1789,3487
0.31,0.164883879316216,0.09,0.0421099545226087,2024-08-22,68,1724284800000,2024,8,Été,2419.895957084389,2643.302061740778,1789,3487
0.55,0.2347891270842091,0.06,0.09952621491658002,2024-08-23,65,1724371200000,2024,8,Été,2330.009047661535,2643.302061740778,1789,3487
0.44,0.24049883832171648,0.09,0.08222048516734813,2024-08-23,74,1724371200000,2024,8,Été,2344.3380643123214,2643.302061740778,1789,3487
0.55,0.44186634557495486,0.2,0.0998749217771904,2024-08-24,16,1724457600000,2024,8,Été,2936.365642005353,2643.302061740778,1789,3487
0.5700000000000001,0.31388199924840293,0.08,0.1442509387606658,2024-08-25,24,1724544000000,2024,8,Été,2383.391532785859,2643.302061740778,1789,3487
0.37,0.2127915601023018,0.09,0.0695020376387531,2024-08-25,37,1724544000000,2024,8,Été,2995.6292082632335,2643.302061740778,1789,3487
0.28,0.1106930693069307,0.06,0.06030226891555273,2024-08-26,11,1724630400000,2024,8,Été,2363.477032220924,2643.302061740778,1789,3487
0.6900000000000001,0.44277333333333324,0.2,0.20005554784164875,2024-08-28,3,1724803200000,2024,8,Été,2358.4942721414,2643.302061740778,1789,3487
0.39,0.2865369649805448,0.05,0.11774548823628024,2024-08-28,5,1724803200000,2024,8,Été,2300.5458456082474,2643.302061740778,1789,3487
0.5,0.23091480760592895,0.06,0.11308025424740352,2024-08-29,37,1724889600000,2024,8,Été,3008.6986462474183,2643.302061740778,1789,3487
0.47000000000000003,0.18879914984059498,0.05,0.11863281003713592,2024-08-29,61,1724889600000,2024,8,Été,2347.1756749829565,2643.302061740778,1789,3487
0.33,0.17379589131875414,0.09,0.06138137721970529,2024-08-30,35,1724976000000,2024,8,Été,2955.1908821035427,2643.302061740778,1789,3487
0.29,0.20166666666666666,0.15,0.044876373392787536,2024-08-30,6,1724976000000,2024,8,Été,2947.1472106816914,2643.302061740778,1789,3487
0.52,0.19499213836477983,0.05,0.0963701710932548,2024-08-31,45,1725062400000,2024,8,Été,2688.312054957526,2643.302061740778,1789,3487
0.64,0.22636141636141632,0.05,0.16736468414812022,2024-08-31,72,1725062400000,2024,8,Été,2487.370417189593,2643.302061740778,1789,3487
0.35000000000000003,0.14730138801701886,0.05,0.07878455379806204,2024-09-01,65,1725148800000,2024,9,Automne,2281.673987696465,2643.302061740778,1789,3487
0.45,0.16613050222997863,0.06,0.09540146749395412,2024-09-01,50,1725148800000,2024,9,Automne,2918.787473057798,2643.302061740778,1789,3487
0.52,0.24944510385756674,0.06,0.11150066660815007,2024-09-02,79,1725235200000,2024,9,Automne,2254.221062397364,2643.302061740778,1789,3487
0.45,0.2858772496538994,0.17,0.06113026470382698,2024-09-02,46,1725235200000,2024,9,Automne,2657.695911063953,2643.302061740778,1789,3487
0.43,0.19254275618374553,0.05,0.11317117496849631,2024-09-03,32,1725321600000,2024,9,Automne,2926.6939976593053,2643.302061740778,1789,3487
0.38,0.13151787828557895,0.05,0.06461283075382847,2024-09-03,62,1725321600000,2024,9,Automne,2344.528697960599,2643.302061740778,1789,3487
0.48,0.2537940594059406,0.1,0.09787299558044016,2024-09-04,48,1725408000000,2024,9,Automne,3020.8502726319816,2643.302061740778,1789,3487
0.51,0.2750358890701468,0.11,0.09365511345792396,2024-09-04,34,1725408000000,2024,9,Automne,2846.870182012946,2643.302061740778,1789,3487
0.34,0.1584600364488414,0.07,0.055546527044151486,2024-09-05,36,1725494400000,2024,9,Automne,2933.0825985141396,2643.302061740778,1789,3487
0.15,0.08813802375084025,0.05,0.03509145017058083,2024-09-05,41,1725494400000,2024,9,Automne,2262.837387080553,2643.302061740778,1789,3487
0.51,0.2831531429861187,0.05,0.0993666663172314,2024-09-06,80,1725580800000,2024,9,Automne,2804.0972225249325,2643.302061740778,1789,3487
0.35000000000000003,0.1578748180494905,0.05,0.07615773105863914,2024-09-06,40,1725580800000,2024,9,Automne,2949.9109513225876,2643.302061740778,1789,3487
0.39,0.19891996891996888,0.06,0.08134006656161573,2024-09-07,47,1725667200000,2024,9,Automne,2936.641516488098,2643.302061740778,1789,3487
0.47000000000000003,0.2765800300398354,0.15,0.0823675802882935,2024-09-07,76,1725667200000,2024,9,Automne,2319.838972422047,2643.302061740778,1789,3487
0.36,0.26833017341040455,0.18,0.036052726791360304,2024-09-08,107,1725753600000,2024,9,Automne,2932.1386900498123,2643.302061740778,1789,3487
0.31,0.16817501988862368,0.05,0.08593365797392089,2024-09-08,92,1725753600000,2024,9,Automne,2293.134593470186,2643.302061740778,1789,3487
0.41000000000000003,0.29075539568345327,0.27,0.05673402858955114,2024-09-09,4,1725840000000,2024,9,Automne,2544.812367735189,2643.302061740778,1789,3487
0.68,0.33070366132723117,0.1,0.18262548046672594,2024-09-09,11,1725840000000,2024,9,Automne,2335.047594761386,2643.302061740778,1789,3487
0.32,0.13169010294018696,0.05,0.06811711338374554,2024-09-10,76,1725926400000,2024,9,Automne,2644.2502000456334,2643.302061740778,1789,3487
0.36,0.16033234930006662,0.06,0.0771877108634097,2024-09-10,48,1725926400000,2024,9,Automne,2331.5634847232836,2643.302061740778,1789,3487
0.35000000000000003,0.20573597152428807,0.06,0.07224230651537675,2024-09-13,46,1726185600000,2024,9,Automne,2782.154610121999,2643.302061740778,1789,3487
0.85,0.3669158719346049,0.06,0.19376604607682152,2024-09-14,28,1726272000000,2024,9,Automne,2328.3425931635607,2643.302061740778,1789,3487
0.71,0.3393891083521444,0.07,0.1662202007117479,2024-09-14,38,1726272000000,2024,9,Automne,2438.8112827842783,2643.302061740778,1789,3487
0.65,0.2561610968294774,0.07,0.14998370281837659,2024-09-15,45,1726358400000,2024,9,Automne,2281.3541133682793,2643.302061740778,1789,3487
0.64,0.2399435077350947,0.05,0.16027310476884413,2024-09-15,56,1726358400000,2024,9,Automne,2290.5066227557227,2643.302061740778,1789,3487
0.87,0.45928895376114265,0.11,0.20387484056960956,2024-09-16,90,1726444800000,2024,9,Automne,2336.626246474808,2643.302061740778,1789,3487
0.75,0.3210001792435921,0.07,0.20381545756085503,2024-09-16,54,1726444800000,2024,9,Automne,2866.029759530261,2643.302061740778,1789,3487
0.9500000000000001,0.4044388493737018,0.09,0.18044907597041765,2024-09-17,73,1726531200000,2024,9,Automne,2964.9544524653284,2643.302061740778,1789,3487
0.67,0.2752465707594512,0.05,0.1533264117926182,2024-09-17,73,1726531200000,2024,9,Automne,2289.667243393809,2643.302061740778,1789,3487
0.39,0.19601612454823464,0.05,0.1094614917759583,2024-09-18,22,1726617600000,2024,9,Automne,2923.4035594087527,2643.302061740778,1789,3487
0.27,0.22285714285714284,0.2,0.025475077857324405,2024-09-19,7,1726704000000,2024,9,Automne,2314.0571307966848,2643.302061740778,1789,3487
0.42,0.31190630048465273,0.22,0.07850646665162346,2024-09-20,7,1726790400000,2024,9,Automne,2324.825876358342,2643.302061740778,1789,3487
0.6900000000000001,0.3185342826187898,0.07,0.1741457833668307,2024-09-24,29,1727136000000,2024,9,Automne,2910.4612577074386,2643.302061740778,1789,3487
0.9,0.349800820152314,0.11,0.17671145265658358,2024-09-24,40,1727136000000,2024,9,Automne,2978.7221307447094,2643.302061740778,1789,3487
0.61,0.5928888888888888,0.47000000000000003,0.06999999999999972,2024-09-25,2,1727222400000,2024,9,Automne,2306.049230882771,2643.302061740778,1789,3487
